String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
CardTitle_3662		Loosen up or toughen?	¿Relajar o endurecer?			
CardText_3662		They are talking about loosening up the social distancing measures and people are expecting a new announcement soon...	Se habla mucho de relajar las medidas de distanciamiento social y la población espera un nuevo anuncio en breve...			
Card_OptA_3662		... but it is still not the moment: it is better to keep them for a while	... pero todavía no es el momento: mejor mantenerlas durante un tiempo			
Card_OptB_3662		... on the contrary, we have to toughen them even if it will be a big disappointment for our people	... al contrario, tenemos que endurecerlas aunque será una decepción grande para nuestra gente			
CardTitle_3663		Early detection	Detección temprana			
CardText_3663		The sooner we detect new cases, the earlier we can cut the chain of infections	Cuanto antes detectemos nuevos casos, más pronto podremos cortar la cadena de contagios			
Card_OptA_3663		Let's send small health care teams to give tests to people on the streets	Enviemos pequeños equipos de sanitarios a hacer pruebas a la gente por la calle			
Card_OptB_3663		Even better, let's organise full health care teams to examine everybody in their houses	Mejor aún, organicemos equipos completos de sanitarios para ir a visitar todo el mundo en su casa			
CardTitle_3664		The paradox	La paradoja			
CardText_3664		It can seem a paradox but the lesser infections we have, the harder the research will be	Puede parecer una paradoja pero cuantos menos contagios tengamos, más difícil será la investigación			
Card_OptA_3664		We will keep on mitigating the dissemination of the virus even if the vaccine takes a bit longer to arrive	Seguiremos mitigando la difusión de virus aunque la vacuna tarde un poco más en llegar			
Card_OptB_3664		If we eliminate the infections, the vaccine can be delayed without a problem	Si eliminamos los contagios, la vacuna se puede retrasar sin muchas consecuencias			
CardTitle_3665		Individual monitoring	Seguimiento individual			
CardText_3665		To avoid new outbreaks it is essential to start up an individual monitoring protocol of all the active cases	Para evitar nuevos brotes es fundamental poner en marcha un protocolo de seguimiento individual de todos los casos activos			
Card_OptA_3665		Let's invest in technology to monitor all the movements and to identify the contacts of the patients	Invirtamos en tecnología para seguir todos los movimientos e identificar los contactos de los pacientes			
Card_OptB_3665		Let's take a chance on a specialized team, formed mainly by health care personnel	Apostemos por un equipo especializado, compuesto en gran mayoría por personal sanitario			
