String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
Card_OptA_3602		Besides from the cost, it's obvious that this would mean to go against our own recommendations of social distancing	Besides from the cost, it's obvious that this would mean to go against our own recommendations of social distancing	Claro que, además del coste, eso significa ir en contra de nuestra recomendaciones de distanciamiento social	Il est clair que, en plus du coût, le concert implique aller à l'encontre des recommandations de distance sociale	Costi a parte, è ovvio che questo andrebbe contro le nostre stesse raccomandazioni di distanziamento sociale	Jest jasnym, pomijając już koszty, że postąpimy wbrew naszym zaleceniom dotyczącym dystansu społecznego.	Звичайно, на додаток до його вартості, це означає йти всуперч нашим рекомендаціям щодо соціального дистанціювання	Osim što bi nam to bilo dodatan trošak, prekršili bismo vlastite preporuke održavanja fizičkog razmaka	Bu açık bir şekilde, maliyetin yanı sıra kendi sosyal mesafe önerilerimize karşı çıkmak anlamına geliyor	כן, אבל, מלבד העלות, פירוש הדבר יהיה בניגוד להמלצות שלנו להתרחקות חברתית	من الواضح ، بغض النظر عن التكلفة ، أن هذا يتعارض مع إرشاداتنا الخاصة بالابعاد الاجتماعي	واضح است ، گذشته از موضوع هزینه ، این بدان معناست که باید در برابر توصیه های خودمان از فاصله اجتماعی قرار بگیریم	显然，除了成本外，这还有悖于我们自己倡导的社交隔离规定	비용은 차치하더라도, 우리가 세운 사회적 거리 두기 지침을 스스로 무너트리는 꼴이 될 겁니다. 	高いコストに加え、要請したソーシャルディスタンスに違反してしまうじゃないか
Card_OptB_3602		Best not to! We cannot throw away all the work we have done so far	Best not to! We cannot throw away all the work we have done so far	Mejor que no: no podemos tirar por la borda todo el trabajo hecho hasta ahora	Il vaut mieux pas: nous ne pouvons pas jeter par la fenêtre tout le travail fait jusqu'à maintenant	Meglio di no: non possiamo gettare al vento tutto il lavoro fatto finora	Lepiej nie: cała nasza praca pójdzie na marne.	Краще цього не робити: ми не можемо зіпсувати всю виконану нами роботу	Radije ne: ne možemo odbaciti sve što smo napravili do sad	Yapmasak daha iyi olur, şimdiye kadar yaptığımız tüm işleri çöpe atamayız	עדיף שלא: איננו יכולים לבזבז את כל העבודה שעשינו עד כה	من الافضل كلا: لا يمكننا التخلي عن كل العمل الذي قمنا به حتى الآن	بهتر نیست: ما نمی توانیم تمام کارهایی که تاکنون انجام داده ایم را دور بیندازیم	最好不要：我们不能前功尽弃	안돼요. 지금까지 해온 노력을 모두 허사로 만들 수는 없습니다.	やめたほうがいい、今までやってきたことを台無しにするなんてできないよ
CardTitle_3603		A gesture	A gesture	Un gesto	Un geste	L'importanza di un gesto	Gest	Жест	Znak dobre volje	İyi niyet gösterisi	מחווה	مبادرة	ژست	姿态	제스처	行動
CardText_3603		Every little gesture has an impact on the public opinion	Every little gesture has an impact on the public opinion	Cualquier pequeño gesto tiene un impacto en la opinión pública	Chaque petit geste a un impact dans l'opinion publique	Ogni piccolo gesto ha un impatto sull'opinione pubblica	Każdy mały gest odbija się na opinii publicznej.	Будь-який малий жест має вплив на громадську думку	Čak i najmanji znak dobre volje pozitivno utječe na mišljenje javnosti	Her küçük hareketin kamuoyu üzerinde etkisi vardır	לכל מחווה קטנה יש השפעה על דעת הקהל	كل مبادرة صغيرة لها تأثير على الرأي العام	هر ژست کوچکی در افکار عمومی تأثیر دارد	每一个小小的姿态都会影响民意	작은 제스처 하나하나가 여론에 큰 영향을 미칩니다.	一つ一つの小さな行動が世論に繋がってくるんだ
Card_OptA_3603		Send the press to cover the research for a whole day, the public is curious	Send the press to cover the research for a whole day, the public is curious	Enviemos a la prensa a cubrir la investigación durante un día entero, el público tiene curiosidad	Envoyons la presse pour qu'elle couvre la recherche durant une journée entière, le public est curieux	Invitiamo la stampa a seguire gli scienziati impegnati nella ricerca per un'intera giornata, il pubblico è curioso	Wyślij prasę, aby opisać cały dzień prac badawczych, społeczeństwo jest ciekawe.	Давайте надішлемо журналістів, які висвітлять хід дослідження протягом цілого дня, люди хочуть інформацію	Neka novinari cijeli dan izvještavaju o rezultatima istraživanja, javnost je znatiželjna	Basını, bir gün boyunca araştırma ile ilgili haber yapmaları için görevlendirin, halk bu konuda çok meraklı	שלח את העיתונאים לסקר את המחקר במשך יום שלם, הציבור הוא מאוד סקרני	لنرسل الصحافة لتغطية البحث ليوم كامل ، الجمهور يشعر بالفضول	مطبوعات را بفرستید تا تحقیق را برای یک روز کامل انجام دهند ، مردم کنجکاو هستند	派记者对科研做一个全天候报道，公众都很好奇	기자를 보내서 하루 동안 백신 연구만 취재하게 합시다. 사람들이 궁금해하는 부분이니까요.	民衆というのは知りたがりだから、メディアを呼んで研究室を取材させよう
Card_OptB_3603		We are going to inaugurate a new pavilion of the hospital in front of the press	We are going to inaugurate a new pavilion of the hospital in front of the press	Vamos a inaugurar un nuevo pabellón del hospital con toda la prensa presente	Nous allons inaugurer un nouveau pavillon dans l'hôpital avec toute la presse présente	Potremmo inaugurare un nuovo padiglione dell'ospedale alla presenza della stampa	Zainaugurujemy nowy pawilon szpitala przy całej prasie.	Ми збираємось урочисто відкрити новий корпус лікарні в присутності всієї преси	Otvorit ćemo novi paviljon bolnice pred svim novinarima	Tüm basının önünde hastanenin yeni bloğunu açacağız	נפתח מחלקה חדשה של בית החולים מול כל התקשורת	سنقوم بافتتاح جناح جديد للمستشفى أمام جميع الإعلام	ما قصد داریم غرفه جدید بیمارستان را در مقابل همه مطبوعات افتتاح کنیم	我们将在所有媒体面前为医院新馆揭幕	기자들을 전부 병원 앞에 모아놓고 새로 지은 별관의 개관식을 거행합시다.	記者を呼んで新しく開く病棟のセレモニーをやろう
CardTitle_3604		Empathy	Empathy	Empatía	Empathie	Empatia	Empatia	Емпатія	Suosjećanje	Empati	אמפתיה	العطف	یکدلی	同情心	공감	共感
CardText_3604		We need people to empathize with you	We need people to empathise with you	Necesitamos que la gente empatice contigo	Nous avons besoin que les gens ressentent de l'empathie pour vous	Dobbiamo fare in modo che le persone stiano dalla tua parte	Chcemy, by ludzie wczuwali się w to co robisz.	Потрібно, щоб люди тобі емпатизували	Građani moraju suosjećati s tobom	İnsanların sizinle empati kurmasına ihtiyacımız var	אנחנו צריכים שאנשים ירגישו אמפתיה עבורך	نحن بحاجة لتعاطف الناس  معكم	ما به مردم نیاز داریم تا با شما همدلی کنند	我们需要人们对您产生同情	시민이 시장님의 뜻에 공감하도록 설득해야 합니다.	住民が君に共感してくれるなにかをしよう
Card_OptA_3604		Let's fund a short movie about the Governor and his leadership during this health emergency	Let's fund a short movie about the Governor and his leadership during this health emergency	Financiemos un cortometraje sobre la figura del gobernador y su liderazgo en esta emergencia sanitaria	Nous financerons un court-métrage sur le Gouverneur et son leadership durant cette crise sanitaire	Finanziamo un cortometraggio sul Governatore e la sua leadership in questa emergenza sanitaria	Sfinansujmy krótki film o premierze, jak kieruje w sytuacji stanu wyjątkowego. 	Давайте фінансуємо короткий фільм про правителя та його керівництво під час цієї надзвичайної ситуації	Financirajmo kratki film o gradonačelniku i njegovom vodstvu u ovoj kriznoj situaciji	Vali ve bu acil durumdaki liderliği hakkında bir kısa film çekelim	בוא לממן סרט קצר על מנהיג ועל מנהיגותו במצב חירום בריאותי הזה	لنقم بتمويل فيلم قصيرعن المحافظ وقيادته في هذه الحالة الصحية الطارئة	بیایید یک فیلم کوتاه در مورد حاکم و رهبری وی در این موقع اضطراری بهداشتی هزینه کنیم	让我们资助一部短片，讲述有关岛主的故事以及他的领导力在这个健康危机的关头是如何显现的	단편 영화를 제작해서 시장님의 이야기와 전염병 위기에서 보여준 리더십을 홍보합시다.	この医療危機下での町長のリーダーシップが伝わる短い映画を作ろう
Card_OptB_3604		Even better, let's launch a video game in which you can take the role of the Governor and manage the crisis	Even better, let's launch a video game in which you can take the role of the Governor and manage the crisis	Mejor aún, lancemos un videojuego en el cual se pueda tomar el rol de gobernador y gestionar la crisis	Encore mieux, lançons un jeu vidéo où il est possible de jouer le rôle du Gouverneur et de gérer la crise	Meglio ancora, lanciamo un videogioco in cui poter interpretare il Governatore e gestire la crisi	Lepiej wypuśćmy na rynek grę wideo, w której gracz wciela się w role premiera zarządzającego kryzysem.	Навіть краще, давайте створимо відео-гру, в якій можна взяти на себе роль правителя та керувати кризою	Ili još bolje, napravimo videoigru u kojoj možeš preuzeti ulogu gradonačelnika i upravljati kriznom situacijom	Hatta daha iyisi, Vali rolünü üstlenebileceğiniz ve krizi yönetebileceğiniz bir video oyunu yapalım	אפילו עוד יותר טוב, בוא נתכנת משחק וידאו בו אתה תוכל  לקחת את תפקיד המנהיג ולנהל את המשבר	والأفضل من ذلك ، فلنطلق لعبة فيديو يمكنك من خلالها لعب دور المحافظ وإدارة الأزمة	حتی بهتر ، بیایید یک بازی ویدیویی را راه اندازی کنیم که در آن می توانید نقش حاکم را بر عهده بگیرید و بحران را مدیریت کنید.	更好的是，让我们推出一款视频游戏，在其中玩家可以扮演总督的角色，并亲身管理这场危机	영화도 좋지만, 플레이어가 직접 시장 역할을 맡아서 전염병 위기를 헤쳐나가는 비디오 게임을 제작해봅시다.	もっといい方法がある！プレイヤーが町のリーダーになって危機管理をするゲームを作ろう！
CardTitle_3605		Go back to the stadium	Go back to the stadium	Volver al estadio	Revenir au stade	Tornare allo stadio	Powrót na stadion.	Повернення до стадіону	Povratak na stadione	Stadyumlara dönüş	חזור לאצטדיון	العودة إلى ملعب 	به ورزشگاه برگردید	回到体育场	다시 경기장으로	スタジオ
CardText_3605		People are looking forward to going back to the stadium to support their team	People are looking forward to going back to the stadium to support their team	La gente está deseando volver al estadio para apoyar a su equipo	Les gens souhaitent revenir au stade pour soutenir leur équipe	La gente non vede l'ora di tornare allo stadio a tifare per la propria squadra	Ludzie oczekują na powrót na stadion, aby kibicować własnej drużynie.	Люди з нетерпінням чекають повернення до стадіону, щоб підтримати свою команду	Građani se vesele povratku na stadione kako bi podržali svoje ekipe	İnsanlar takımlarını desteklemek için stadyumlara geri dönmeyi dört gözle bekliyorlar	אנשים מצפים לחזור לאצטדיון כדי לתמוך בקבוצת הספורט שלהם	يتطلع الناس للعودة إلى الملعب لدعم فريقهم	مردم برای حمایت از تیم خود به دنبال بازگشت به ورزشگاه هستند	人们期待着回到体育场去支持他们的球队	사람들이 다시 경기장에서 응원하는 팀의 경기를 볼 수 있게 되길 고대하고 있습니다.	住民は応援しているチームの試合を見に行くのが待ち切れないそうだ
Card_OptA_3605		Okay, we can deal with a reduction of the social distancing; sports leagues are coming back!	Okay, we can deal with a reduction of the social distancing; sports leagues are coming back!	Vale, podemos hacer frente a la reducción de la distancia social: ¡que vuelvan las ligas deportivas!	D'accord, nous pouvons faire face à une réduction de la distance sociale: que reviennent les ligues sportives!	Possiamo permetterci un piccolo allentamento nelle misure di distanziamento sociale: torna il campionato!	Dobrze, poradzimy sobie z częściowym zniesieniem dystansu społecznego: rozgrywki ligowe wracają!	Гаразд, ми зможемо впоратися із скороченням соціальної дистанції: нехай повернуться спортивні ліги!	U redu, možemo ublažiti mjere održavanja fizičkog razmaka: vraćaju se sportske lige!	Tamam, sosyal mesafenin biraz azalmasıyla başa çıkabiliriz: ligler yeniden başlıyor!	טוב, נוכל להתמודד עם צמצום ההתרחקות החברתית: ליגות ספורט חוזרות!	حسنًا ، يمكننا التعامل مع تقليل الإبعاد الاجتماعي: بطولات الدوري تعود!	خوب ، ما می توانیم با کاهش فاصله اجتماعی مقابله کنیم: لیگ های ورزشی باز می گردند!	好的，我们可以降低社交距离的规定：体育联赛又回来咯！	그래요, 사회적 거리 두기 지침을 조금은 완화해도 좋겠죠. 다시 스포츠 리그를 진행합시다!	まあ、ソーシャルディスタンスのルールを一時的に弱めて試合観戦といこうか
Card_OptB_3605		It's still too early, it's better to wait a bit longer, people will understand it	It's still too early, it's better to wait a bit longer, people will understand it	Todavía no es el momento, mejor esperar un poco más, la gente lo entenderá	Ce n'est pas encore le moment, il vaut mieux attendre encore un peu, les gens le comprendront	Non è ancora il momento. Meglio aspettare un altro po', la gente capirà	To jeszcze nie pora, lepiej poczekać trochę dłużej, ludzie to zrozumieją.	Ще не час, краще почекати ще трохи, люди цього зрозуміють	Bolje da još pričekamo jer još uvijek nije vrijeme za to, a javnost će razumjeti našu odluku	Hala zamanı gelmedi, biraz daha beklemek daha iyi olur. İnsanlar bunu anlayacaktır	זה עדיין לא הזמן, עדיף לחכות עוד קצת, אנשים יבינו את זה	لم يحن الوقت بعد ، من الأفضل الانتظار لفترة أطول ، سيتفهم الناس	هنوز وقت آن نیست ، بهتر است کمی بیشتر صبر کنید ، مردم درک خواهند کرد	现在还不是时候，最好等多一会儿，人们会明白的	아직은 때가 아니에요. 조금만 더 두고 봅시다. 사람들도 이해할 거예요.	今はそんなことしてる場合じゃない！皆もきっと分かってくれるはず
CardTitle_3616		More taxes	More taxes	Más impuestos	Plus d'impôts	Altre tasse	Więcej podatków	Більше податків	Više poreza	Daha fazla vergi	עוד מיסים	المزيد من الضرائب	مالیات بیشتر	更多税	세금 인상	税金の引き上げ
CardText_3616		Money is always necessary and increasing taxes is the fastest solution	Money is always necessary and increasing taxes is the fastest solution	Siempre hace falta más dinero y subir los impuestos es la solución más rápida	Il manque toujours plus d'argent et augmenter les impôts est une solution rapide	Il denaro serve sempre, e aumentare le tasse è la soluzione più rapida	Pieniądze są zawsze potrzebne, a podniesienie podatków jest najszybszym na to sposobem.	Завжди є потреба в більшій кількості грошей, а підвищення податків - це найшвидше рішення	Novca nikad dosta, a najbrže rješenje je da povećamo poreze	Para her zaman çok gerekli ve vergileri artırmak bunun en hızlı çözümü	כסף תמיד  נחוץ והגדלת המסים היא הפיתרון המהיר ביותר	المال دائمًا ضروري وزيادة الضرائب هي الحل الأسرع	پول همیشه ضروری است و افزایش مالیات سریعترین راه حل است	经费永远是必需的，增加税收是最快的解决方案	돈은 언제나 부족한 법입니다. 재정을 확충하려면 세금을 올리는 게 가장 손쉬운 방법이죠.	何をするにもお金が必要で、一番手っ取り早い方法は税金の引き上げです
Card_OptA_3616		We can apply a reduced tax, that might help to lessen the pressure on the money box	We can apply a reduced tax, that might help to lessen the pressure on the money box	Apliquemos un impuesto reducido, que sirva para dar un poco de respiro a la caja	Appliquons une taxe réduite pour renflouer un peu les caisses	Applicare una piccola tassa potrebbe aiutare ad allentare la pressione sul nostro budget	Zastosuj zredukowany podatek, co może pomóc odciążyć państwową skarbonkę.	Давайте застосуємо знижений податок, який трохи знизить натиск на скарбницю	Mogli bi smanjiti pritisak na blagajnu ako primijenimo snižene porezne stope	İndirimli bir vergi uygulayalım, bu kumbaranın üzerindeki baskıyı azaltmaya yardımcı olabilir	החל מס מופחת, שעלול לעזור להפחית את הלחץ על כלכלת המדינה	لنقم بتطبيق ضريبة مخفضة ، قد تساعد على تخفيف الضغط على صندوق المال	یک مالیات کاهش یافته را اعمال کنید ، که بتواند به کاهش فشار روی صندوق پول کمک کند	减少税收，这可能有助于减轻金库的压力	세금을 낮춰서 시민의 가계 부담을 덜어줍시다.	減税を適用して、住民への金銭的プレシャーを軽くしよう
Card_OptB_3616		We need a lot of money, a big tax is necessary even if it upsets the citizens	We need a lot of money, a big tax is necessary even if it upsets the citizens	Necesitamos mucho dinero, hará falta un impuesto importante aunque los ciudadanos se enfaden	Nous avons besoin de beaucoup d'argent, il va falloir une taxe importante, même si les gens s'énerveront	Abbiamo bisogno di molto denaro: sarà necessaria una tassa consistente, anche se i cittadini si arrabbieranno	Potrzebujemy dużo pieniędzy, konieczny jest wysoki podatek, nawet jeśli zdenerwuje to obywateli.	Нам потрібно багато грошей і нам прийдеться застосувати високий податок, навіть якщо громадяни розізляться	Trebamo puno novaca i zato moramo nametnuti velike poreze, iako ćemo vjerojatno uzrujati građane 	Çok paraya ihtiyacımız var, vatandaşları üzecek olsa bile büyük oranda bir vergi uygulayalım	אנחנו צריכים הרבה כסף, יהיה צורך במס יקר גם אם זה מרגיז את האזרחים	نحتاج إلى الكثير من المال ، ستكون هناك حاجة إلى فرض ضريبة كبيرة حتى لو أزعجت المواطنين	ما به پول زیادی احتیاج داریم ، حتی اگر شهروندان را ناراحت کند ، مالیات بزرگی نیز لازم خواهد بود	我们需要大量经费，即使岛民们不满，也有必要征缴大笔税收	돈이 많이 필요할 거예요. 시민의 원성을 사더라도 세금을 많이 올립시다.	住民を動揺させてしまうけど、資金が必要だから税気を引き上げよう
CardTitle_3617		End-of-emergency sales	End-of-emergency sales	Rebajas de fin de emergencia	Soldes de fin d'urgence	Vendite di fine emergenza	Wyprzedaże na zakończenie stanu wyjątkowego	Знижки з приводу закінчення надзвичайної ситуації	Rasprodaja povodom završetka krizne situacije	Acil durum sonu satışları	מבצעים סוף-ה-חירום	مبيعات نهاية حالة الطوارئ	پایان فروش اضطراری	危机末尾的大促销	의료물자 판매	緊急事態終了セール
CardText_3617		Our neighbors from Bumpy Island want to buy from us all the medical supplies that we do not need anymore	Our neighbours from Bumpy Island want to buy from us all the medical supplies that we do not need anymore	Nuestros vecinos de Bumpy Island quieren comprarnos todo el material sanitario que ya no necesitamos	Nos voisins de Bumpy Island veulent nous acheter tout le matériel de santé dont nous n'avons plus besoin	I nostri vicini di Bumpy Island vogliono comprare da noi tutte le attrezzature mediche che non ci servono più	Sąsiedzi z Wyboistej Wyspy chcą zakupić od nas niepotrzebne nam wyroby medyczne.	Наші сусіди з Bumpy Island хочуть купити від нас весь медичний матеріал, який нам більше не потрібен	Naši susjedi s Bumpy Islanda žele otkupiti od nas svu medicinsku opremu koja nam više ne treba	Bumpy Adası'ndaki komşularımız artık ihtiyaç duymadığımız tüm tıbbi malzemeleri satın almak istiyor	שכנינו מאי באמפי רוצים לקנות מאיתנו את כל הציוד הרפואי שאנחנו כבר לא צריכים	يريد جيراننا من جزيرة بومبي أن يشتروا منا جميع المستلزمات الطبية التي لم نعد بحاجة إليها	همسایگان ما از جزیره ناهموار می خواهند همه وسایل پزشکی را که دیگر به آنها احتیاج نداریم ، از ما خریداری کنند	我们来自邦皮岛的邻居希望从我们这里购买所有我们不再需要的医疗用品	이웃 섬 Bumpy Island에서 우리한테 더 이상 필요 없는 의료물자를 구매하고 싶다고 합니다.	バンピーアイランドの隣国が、不要になった医療品を私たちから買い取りたいそうです
Card_OptA_3617		The peak of patients has passed, let's take the chance to put more money inside the cash box	The peak of patients has passed, let's take the chance to put more money inside the cash box	El pico de pacientes ya lo hemos pasado, aprovechemos la oportunidad para meter dinero en la caja	Le pic de patients est déjà passé, nous pouvons en profiter pour renflouer la caisse	Il picco di casi è finito. Approfittiamone per mettere un po' di denaro in cassa	Minął już szczyt zachorowań, skorzystajmy z okazji, żeby do państwowej skarbonki trafiły pieniądze.	Пік захворювань пацієнтів вже пройшов, давайте скористаємося можливістю поповнити скарбницю грошима	Vrhunac zaraze je prošao, iskoristimo priliku i zaradimo novac	Hasta sayısının zirve yaptığı zamanlar geçti, hadi kasaya daha fazla para koyma fırsatını değerlendirelim	שיא החולים עבר, בוא ניקח את ההזדמנות כדי לחסוך כסף	لقد مرت الذروة في عدد المرضى ، لننتهز الفرصة لكسب المزيد من المال	اوج بیماران گذشت ، بیایید از این فرصت استفاده کنیم که پول بیشتری را داخل صندوق پول بگذاریم	确诊的高峰已经过去了，让我们趁机将更多的钱存到金库里	환자 수는 이미 정점을 찍고 감소 중입니다. 돈을 벌 기회를 놓칠 순 없어요.	ピークはもう過ぎたから、経済を回復させるチャンスとして活用しよう！
Card_OptB_3617		It's better not to do it, people would not understand it with the risk of new outbreaks still present	It's better not to do it, people would not understand it with the risk of new outbreaks still present	Mejor que no, el pueblo no lo entendería con el riesgo de rebrotes aún muy presente	Il ne vaut mieux pas, les gens ne le comprendront pas avec le risque d'une nouvelle vague encore présent	Meglio di no: con il rischio ancora attuale di nuovi focolai, la gente non capirebbe	Lepiej tak nie robić, ludzie tego nie zrozumieją w sytuacji ryzyka wybuchu nowej epidemii.	Краще цього не робити поки ризик нових спалахів захворювань ще присутній, люди цього не зрозуміють	Mislim da je bolje da to ne radimo jer građani to neće najbolje prihvatiti budući da i dalje postoji opasnost od ponovnog izbijanja zaraze	Bunu yapmasak daha iyi olur, ortada hala yeni salgın riskleri mevcutken insanlar bunu anlamayacaktır	עדיף שלא נעשה זאת, אנשים לא יבינו את זה עם הסיכון להתפרצויות חדשות שעדיין ממשיך	من الأفضل عدم القيام بذلك ، لن يتفهمه الناس مع خطر تفشي الأمراض الجديدة التي لا تزال موجودة	بهتر است این کار را نکنید ، مردم آن را با خطر شیوع جدید که هنوز وجود دارد درک نمی کنند	最好不要这样做，因为人们不能理解新一轮的疫情爆发还依然可能	안 됩니다. 언제든 다시 전염병이 발생할 수 있는데 의료물자를 판매하면 여론이 좋지 않을 겁니다.	感染の第2波があるかもしれないから、今はまだ持ってたほうがいい
CardTitle_3618		Let's go to the beach	Let's go to the beach	Vamos a la playa	Allons à la plage	Andiamo in spiaggia	Chodźmy na plażę	Ходімо на пляж	Idemo na plažu	Hadi plaja gidelim	בוא נלך לים	هيا لنذهب إلى الشاطئ	بیا بریم ساحل	去海边	해변으로	ビーチに行こう
CardText_3618		There are thousands of tourists waiting for the borders to reopen to come to our beaches	There are thousands of tourists waiting for the borders to reopen to come to our beaches	Hay miles de turistas que esperan la reapertura de las fronteras para venir a nuestras playas	Il y a des milliers de touristes qui attendent la réouverture des frontières pour venir à nos plages	Ci sono migliaia di turisti che stanno aspettando la riapertura delle frontiere per venire sulle nostre spiagge	Tysiące turystów czeka na otwarcie granic, aby przyjechać na nasze plaże.	Тисячі туристів чекають на відкриття кордонів, щоб приїхати на наші пляжі	Tisuće turista jedva čeka da se granice otvore i da dođu na naše plaže	Plajlarımıza gelmek için sınırların yeniden açılmasını bekleyen binlerce turist var	אלפי תיירים מחכים  שיפתחו הגבולות מחדש כדי לבוא לחופים שלנו	هناك الآلاف من السياح الذين ينتظرون إعادة فتح الحدود للمجيء إلى شواطئنا	هزاران گردشگر در انتظار بازگشایی مرزها هستند تا به سواحل ما بیایند	有成千上万的游客在等待边境重新开放来我们的海滩	관광객 수천 명이 우리 섬의 해변을 찾아오려 국경 봉쇄가 풀리기만을 기다리고 있습니다.	何千人もの観光客が私たちのビーチに来ようと待っているそうです
Card_OptA_3618		It's the moment to reopen the border to tourists, since they are going to bring us a lot of money	It's the moment to reopen the border to tourists, since they are going to bring us a lot of money	Es el momento de reabrir el paso a los turistas, porque nos van a traer mucho dinero	C'est le moment d'ouvrir le terrain pour les touristes, ils vont nous apporter beaucoup d'argent	È arrivato il momento di riaprire i confini per far i turisti, perché ci porteranno molto denaro	Nadeszła pora, aby otworzyć granice dla turystów, z których będziemy mieć dużo pieniędzy.	Настав час знову впустити туристів, адже вони принесуть нам багато грошей	Sada je pravi trenutak za otvaranje granica turistima jer će nam oni donijeti veliku zaradu	Sınır geçişlerini turistler için yeniden açmanın tam zamanı, çünkü onlar bize çok para getirecekler	זה הזמן לפתוח מחדש את התיירות, התיירות תתן לנו הרבה כסף	إنها اللحظة المناسبة لإعادة فتح الحدود للسياح ، لأنهم سيجلبون لنا الكثير من الأموال	اکنون لحظه بازگشایی گذرگاه مرزی برای گردشگران است ، زیرا آنها می خواهند پول زیادی برای ما به ارمغان آورند	现在是时候重新向游客开放边境，这样将带给我们很多收入	국경을 개방하고 관광객을 맞읍시다. 관광 수입을 짭짤하게 올릴 때입니다.	観光客はお金をたくさん置いてくれるから、国境閉鎖を解除しよう
Card_OptB_3618		It's better to wait, there is still the risk of outbreaks and our citizens are looking forward to enjoying the beaches without tourists	It's better to wait, there is still the risk of outbreaks and our citizens are looking forward to enjoying the beaches without tourists	Mejor esperar, todavía hay riesgo de rebrotes y nuestros ciudadanos están deseando disfrutar de las playas sin turistas	Il vaut mieux attendre, il y a encore un risque d'une nouvelle vague et nos citoyens souhaitent profiter des plages sans touristes	Meglio aspettare, c'è ancora il rischio di focolai e i cittadini non vedono l'ora di godersi le spiagge senza turisti	Lepiej poczekać, nadal istnieje ryzyko wybuchu epidemii, a obywatele cieszą się na możliwość korzystania z plaż bez turystów.	Краще почекати, ризик нових спалахів захворювань все ще присутній, а люди хочуть насолодитися пляжами без туристів	Bolje da pričekamo jer još uvijek postoji opasnost od izbijanja zaraze, a i naši građani žele uživati na plažama bez turista	Beklesek daha iyi olur, hala salgın riskleri var ve vatandaşlarımız, turistler olmadan plajların tadını çıkarmayı dört gözle bekliyorlar	עדיף לחכות, עדיין קיים הסיכון להתפרצויות חדשות ואזרחינו מצפים ליהנות מהחופים ללא תיירים	من الأفضل الانتظار ، لا يزال هناك خطر تفشي المرض ومواطنينا يتطلعون إلى الاستمتاع بالشواطئ بدون سياح	بهتر است صبر کنید ، هنوز هم خطر شیوع بیماری وجود دارد و شهروندان ما مشتاقانه منتظرند از سواحل بدون گردشگر لذت ببرند	最好是等等，因为仍有爆发的危险，而且我们的岛民也在期待在没有游客的情况下享受海滩	좀 더 기다려봅시다. 아직 감염이 다시 터질 위험도 있고, 시민도 관광객 없는 조용한 해변에서 휴가를 즐기고 싶을 겁니다.	今はまだ再感染の可能性があるし、なによりも観光客なしに島の住民が先にビーチを楽しみたいだろう
CardTitle_3619		Famous scientists	Famous scientists	científicos  famosos	Scientifiques connus	Scienziati famosi	Sławni naukowcy	Відомі вчені	Poznati znanstvenici	Ünlü bilim insanları	מדענים מפורסמים	علماء مشهورين	دانشمندان مشهور	著名科学家	유명해진 과학자들	有名な科学者たち
CardText_3619		The news that we are getting close to having the vaccine is going around the globe. Let's take advantage of it to make profit	The news that we are getting close to having the vaccine is going around the globe. Let's take advantage of it to make profit	La noticia de que nos estamos acercando a la vacuna está dando la vuelta al mundo. Aprovechemos la oportunidad para sacar beneficio económico	La nouvelle que nous sommes proches d'un vaccin parcourt le monde. Profitons-en pour gagner de l'argent	La notizia che siamo vicini al vaccino sta facendo il giro del mondo. Sfruttiamola per trarne profitto	Wieści, że jesteśmy bliscy odkrycia szczepionki roznosi się po świecie. Wykorzystajmy to dla zysku.	Новина про те, що ми близькі до відкриття вакцини, поширюється по всьому світі. Скористаймося можливістю отримати прибуток	Vijest da smo sve bliže otkriću cjepiva obišla je svijet. Iskoristimo to za zaradu	Aşıyı bulmaya yaklaştığımızın haberleri tüm dünyada dolaşıyor. Kazanç elde etmek için bundan faydalanalım	החדשות שאנחנו מתקרבים למציאת החיסון מסתובבות ברחבי העולם. בואו לנצל את זה כדי להרוויח	الأخبار عن إقترابنا للحصول على اللقاح تنتشر في جميع أنحاء العالم. لنستغل الأمر لتحقيق الربح	خبری که به واکسن نزدیک می شویم در سراسر جهان جریان دارد. بیایید ازفرصت استفاده نموده و سود بدست بیاوریم	我们即将找到疫苗的消息正在全球传播。让我们趁机赚大钱	우리가 백신 개발을 거의 마쳤다는 소식이 온세계에 퍼졌습니다. 이 기회를 활용해서 수입을 올립시다.	私たちがもうすぐワクチンを完成させるニュースは世界中に広まっているからこれを利用しよう！
